Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.50727
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.21005
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.21005
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.21005
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 Redistributable (x64) - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 Redistributable (x86) - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 x64 Additional Runtime - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 x64 Minimum Runtime - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 x86 Additional Runtime - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft Visual C++ 2015 x86 Minimum Runtime - 14.0.23026
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft_VC80_CRT_x86
Date = 2017-04-01 ; user = Parth Doshi ; Software = Microsoft_VC90_CRT_x86
Date = 2017-04-01 ; user = Parth Doshi ; Software = NVIDIA PhysX
Date = 2017-04-01 ; user = Parth Doshi ; Software = NetBeans IDE 8.2
Date = 2017-04-01 ; user = Parth Doshi ; Software = Notepad++ (32-bit x86)
Date = 2017-04-01 ; user = Parth Doshi ; Software = Office 16 Click-to-Run Extensibility Component
Date = 2017-04-01 ; user = Parth Doshi ; Software = Office 16 Click-to-Run Licensing Component
Date = 2017-04-01 ; user = Parth Doshi ; Software = Office 16 Click-to-Run Localization Component
Date = 2017-04-01 ; user = Parth Doshi ; Software = PDF Settings CS6
Date = 2017-04-01 ; user = Parth Doshi ; Software = Picasa 3
Date = 2017-04-01 ; user = Parth Doshi ; Software = Qualcomm Atheros Bluetooth Suite (64)
Date = 2017-04-01 ; user = Parth Doshi ; Software = Recuva
Date = 2017-04-01 ; user = Parth Doshi ; Software = SourceTree
Date = 2017-04-01 ; user = Parth Doshi ; Software = Speccy
Date = 2017-04-01 ; user = Parth Doshi ; Software = Sublime Text Build 3114
Date = 2017-04-01 ; user = Parth Doshi ; Software = VLC media player
Date = 2017-04-01 ; user = Parth Doshi ; Software = Visual Studio 2012 x64 Redistributables
Date = 2017-04-01 ; user = Parth Doshi ; Software = Visual Studio 2012 x86 Redistributables
Date = 2017-04-01 ; user = Parth Doshi ; Software = Vulkan Run Time Libraries 1.0.17.0
Date = 2017-04-01 ; user = Parth Doshi ; Software = Vulkan Run Time Libraries 1.0.26.0
Date = 2017-04-01 ; user = Parth Doshi ; Software = Vuze
Date = 2017-04-01 ; user = Parth Doshi ; Software = WinRAR 5.40 (64-bit)
Date = 2017-04-01 ; user = Gopi ; Software = Git version 2.5.3
Date = 2017-04-01 ; user = Gopi ; Software = GlassFish Server Open Source Edition 4.1.1
Date = 2017-04-01 ; user = Gopi ; Software = Google Chrome
Date = 2017-04-01 ; user = Gopi ; Software = Google Update Helper
Date = 2017-04-01 ; user = Gopi ; Software = HP Support Solutions Framework
Date = 2017-04-01 ; user = Gopi ; Software = Intel(R) Processor Graphics
Date = 2017-04-01 ; user = Gopi ; Software = Java 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = Gopi ; Software = Java Auto Updater
Date = 2017-04-01 ; user = Gopi ; Software = Java SE Development Kit 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = Gopi ; Software = Letasoft Sound Booster 1.5.0.242
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.21005
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.21005
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.21005
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 Redistributable (x64) - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 Redistributable (x86) - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 x64 Additional Runtime - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 x64 Minimum Runtime - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 x86 Additional Runtime - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = Microsoft Visual C++ 2015 x86 Minimum Runtime - 14.0.23026
Date = 2017-04-01 ; user = Gopi ; Software = NetBeans IDE 8.2
Date = 2017-04-01 ; user = Gopi ; Software = Notepad++ (64-bit x64)
Date = 2017-04-01 ; user = Gopi ; Software = Realtek High Definition Audio Driver
Date = 2017-04-01 ; user = Gopi ; Software = Recuva
Date = 2017-04-01 ; user = Gopi ; Software = SourceTree
Date = 2017-04-01 ; user = Gopi ; Software = Synaptics Pointing Device Driver
Date = 2017-04-01 ; user = Gopi ; Software = VLC media player
Date = 2017-04-01 ; user = Neel Patel ; Software = 7-Zip 9.20
Date = 2017-04-01 ; user = Neel Patel ; Software = Adobe Flash Player 10 ActiveX
Date = 2017-04-01 ; user = Neel Patel ; Software = Adobe Reader X (10.1.1)
Date = 2017-04-01 ; user = Neel Patel ; Software = Broadcom 802.11 Network Adapter
Date = 2017-04-01 ; user = Neel Patel ; Software = Cisco EAP-FAST Module
Date = 2017-04-01 ; user = Neel Patel ; Software = Cisco LEAP Module
Date = 2017-04-01 ; user = Neel Patel ; Software = Cisco PEAP Module
Date = 2017-04-01 ; user = Neel Patel ; Software = CorporateClientSetup
Date = 2017-04-01 ; user = Neel Patel ; Software = D3DX10
Date = 2017-04-01 ; user = Neel Patel ; Software = Dev-C++
Date = 2017-04-01 ; user = Neel Patel ; Software = Dolby Home Theater v4
Date = 2017-04-01 ; user = Neel Patel ; Software = Energy Management
Date = 2017-04-01 ; user = Neel Patel ; Software = Git version 2.5.3
Date = 2017-04-01 ; user = Neel Patel ; Software = Google Chrome
Date = 2017-04-01 ; user = Neel Patel ; Software = Google Update Helper
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel(R) Management Engine Components
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel(R) OpenCL CPU Runtime
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel(R) Processor Graphics
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel(R) Rapid Storage Technology
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel(R) USB 3.0 eXtensible Host Controller Driver
Date = 2017-04-01 ; user = Neel Patel ; Software = Intelligent Touchpad
Date = 2017-04-01 ; user = Neel Patel ; Software = Intel® Trusted Connect Service Client
Date = 2017-04-01 ; user = Neel Patel ; Software = Java 8 Update 102 (64-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Java Auto Updater
Date = 2017-04-01 ; user = Neel Patel ; Software = Java SE Development Kit 8 Update 102 (64-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Junk Mail filter update
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo Bluetooth with Enhanced Data Rate Software
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo CAPOSD
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo EE Boot Optimizer
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo EasyCamera
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo MuteSync
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo OneKey Recovery
Date = 2017-04-01 ; user = Neel Patel ; Software = Lenovo YouCam
Date = 2017-04-01 ; user = Neel Patel ; Software = MSVCRT
Date = 2017-04-01 ; user = Neel Patel ; Software = MSVCRT_amd64
Date = 2017-04-01 ; user = Neel Patel ; Software = Malwarebytes Anti-Malware version 2.2.1.1043
Date = 2017-04-01 ; user = Neel Patel ; Software = Mesh Runtime
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft .NET Framework 4.5
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Application Error Reporting
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft SQL Server 2005 Compact Edition [ENU]
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Security Client
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Security Essentials
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Silverlight
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Visual C++ 2005 Redistributable
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Visual C++ 2010  x64 Redistributable - 10.0.30319
Date = 2017-04-01 ; user = Neel Patel ; Software = Microsoft Visual C++ 2010  x86 Redistributable - 10.0.30319
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Control Panel 295.93
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Graphics Driver 295.93
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Install Application
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Optimus 1.7.12
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA PhysX
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA PhysX System Software 9.11.1111
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Update 1.7.12
Date = 2017-04-01 ; user = Neel Patel ; Software = NVIDIA Update Components
Date = 2017-04-01 ; user = Neel Patel ; Software = NetBeans IDE 8.2
Date = 2017-04-01 ; user = Neel Patel ; Software = Notepad++ (64-bit x64)
Date = 2017-04-01 ; user = Neel Patel ; Software = Nsd
Date = 2017-04-01 ; user = Neel Patel ; Software = Onekey Theater
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Add to Path (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Core Interpreter (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Development Libraries (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Documentation (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Executables (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Standard Library (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Tcl/Tk Support (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Test Suite (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 Utility Scripts (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python 3.5.2 pip Bootstrap (32-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Python Launcher
Date = 2017-04-01 ; user = Neel Patel ; Software = Realtek Ethernet Controller All-In-One Windows Driver
Date = 2017-04-01 ; user = Neel Patel ; Software = Realtek High Definition Audio Driver
Date = 2017-04-01 ; user = Neel Patel ; Software = Realtek USB 2.0 Reader Driver
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2737083)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2742613)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2840642v2)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2861208)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2894854v2)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2898864)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2901118)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB2972107)
Date = 2017-04-01 ; user = Neel Patel ; Software = Security Update for Microsoft .NET Framework 4.5 (KB3035490)
Date = 2017-04-01 ; user = Neel Patel ; Software = SourceTree
Date = 2017-04-01 ; user = Neel Patel ; Software = Sublime Text Build 3114
Date = 2017-04-01 ; user = Neel Patel ; Software = Synaptics Pointing Device Driver
Date = 2017-04-01 ; user = Neel Patel ; Software = Update for Microsoft .NET Framework 4.5 (KB2805226)
Date = 2017-04-01 ; user = Neel Patel ; Software = VLC media player
Date = 2017-04-01 ; user = Neel Patel ; Software = VeriFace
Date = 2017-04-01 ; user = Neel Patel ; Software = WinRAR 5.40 (64-bit)
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Driver Package - Lenovo (ACPIVPC) System  (12/15/2011 7.1.0.1)
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Communications Platform
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Essentials
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Family Safety
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live ID Sign-in Assistant
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Installer
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Language Selector
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live MIME IFilter
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Mail
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Mesh
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Mesh ActiveX Control for Remote Connections
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Messenger
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Movie Maker
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live PIMT Platform
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Photo Common
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Photo Gallery
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Remote Client
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Remote Client Resources
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Remote Service
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Remote Service Resources
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live SOXE
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live SOXE Definitions
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live UX Platform
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live UX Platform Language Pack
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Writer
Date = 2017-04-01 ; user = Neel Patel ; Software = Windows Live Writer Resources
Date = 2017-04-01 ; user = hp ; Software = 7-Zip 16.02 (x64)
Date = 2017-04-01 ; user = hp ; Software = Adobe Flash Player 24 NPAPI
Date = 2017-04-01 ; user = hp ; Software = Adobe Photoshop CS6 Extended 13.0
Date = 2017-04-01 ; user = hp ; Software = BOLTPlusOnWeb
Date = 2017-04-01 ; user = hp ; Software = Cisco Packet Tracer 6.1 Instructor
Date = 2017-04-01 ; user = hp ; Software = CorporateClientSetup
Date = 2017-04-01 ; user = hp ; Software = EMCO Network Software Scanner 2.0
Date = 2017-04-01 ; user = hp ; Software = Gaming Mouse Driver
Date = 2017-04-01 ; user = hp ; Software = Git version 2.5.3
Date = 2017-04-01 ; user = hp ; Software = Google Talk Plugin
Date = 2017-04-01 ; user = hp ; Software = Java 7 Update 79 (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Java 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Java Auto Updater
Date = 2017-04-01 ; user = hp ; Software = Java SE Development Kit 7 Update 79 (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Java SE Development Kit 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Justinmind Prototyper 7.6.0
Date = 2017-04-01 ; user = hp ; Software = Letasoft Sound Booster 1.5.0.242
Date = 2017-04-01 ; user = hp ; Software = Microsoft Office Professional Plus 2016 - en-us
Date = 2017-04-01 ; user = hp ; Software = Microsoft Project Professional 2016 - en-us
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visio Professional 2016 - en-us
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.21005
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.21005
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2015 Redistributable (x64) - 14.0.23026
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2015 x64 Additional Runtime - 14.0.23026
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual C++ 2015 x64 Minimum Runtime - 14.0.23026
Date = 2017-04-01 ; user = hp ; Software = Microsoft Visual Studio 2010 Tools for Office Runtime (x64)
Date = 2017-04-01 ; user = hp ; Software = Mozilla Firefox 48.0 (x86 en-US)
Date = 2017-04-01 ; user = hp ; Software = Mozilla Maintenance Service
Date = 2017-04-01 ; user = hp ; Software = MySQL Connector C++ 1.1.7
Date = 2017-04-01 ; user = hp ; Software = MySQL Connector J
Date = 2017-04-01 ; user = hp ; Software = MySQL Connector Net 6.9.9
Date = 2017-04-01 ; user = hp ; Software = MySQL Connector/C 6.1
Date = 2017-04-01 ; user = hp ; Software = MySQL Connector/ODBC 5.3
Date = 2017-04-01 ; user = hp ; Software = MySQL Documents 5.7
Date = 2017-04-01 ; user = hp ; Software = MySQL Examples and Samples 5.7
Date = 2017-04-01 ; user = hp ; Software = MySQL For Excel 1.3.6
Date = 2017-04-01 ; user = hp ; Software = MySQL Installer - Community
Date = 2017-04-01 ; user = hp ; Software = MySQL Notifier 1.1.7
Date = 2017-04-01 ; user = hp ; Software = MySQL Server 5.7
Date = 2017-04-01 ; user = hp ; Software = MySQL Utilities
Date = 2017-04-01 ; user = hp ; Software = MySQL Workbench 6.3 CE
Date = 2017-04-01 ; user = hp ; Software = NetBeans IDE 8.2
Date = 2017-04-01 ; user = hp ; Software = Nitro Reader 5
Date = 2017-04-01 ; user = hp ; Software = Notepad++ (32-bit x86)
Date = 2017-04-01 ; user = hp ; Software = Office 16 Click-to-Run Extensibility Component
Date = 2017-04-01 ; user = hp ; Software = Office 16 Click-to-Run Licensing Component
Date = 2017-04-01 ; user = hp ; Software = Office 16 Click-to-Run Localization Component
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Add to Path (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Core Interpreter (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Development Libraries (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Documentation (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Executables (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Standard Library (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Tcl/Tk Support (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Test Suite (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 Utility Scripts (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python 3.6.0 pip Bootstrap (64-bit)
Date = 2017-04-01 ; user = hp ; Software = Python Launcher
Date = 2017-04-01 ; user = hp ; Software = Realtek High Definition Audio Driver
Date = 2017-04-01 ; user = hp ; Software = Realtek Wireless LAN Adapter Software
Date = 2017-04-01 ; user = hp ; Software = Sublime Text Build 3126
Date = 2017-04-01 ; user = hp ; Software = Synaptics Pointing Device Driver
Date = 2017-04-01 ; user = hp ; Software = VLC media player
Date = 2017-04-01 ; user = hp ; Software = VirtualDJ Home FREE
Date = 2017-04-01 ; user = Sony ; Software = 
Date = 2017-04-01 ; user = Sony ; Software = 7-Zip 16.04 (x64)
Date = 2017-04-01 ; user = Sony ; Software = Adobe Flash Player 10 ActiveX
Date = 2017-04-01 ; user = Sony ; Software = Adobe Flash Player 10 Plugin
Date = 2017-04-01 ; user = Sony ; Software = Adobe Reader X MUI
Date = 2017-04-01 ; user = Sony ; Software = Alps Pointing-device for VAIO
Date = 2017-04-01 ; user = Sony ; Software = Android Studio
Date = 2017-04-01 ; user = Sony ; Software = Application Insights Tools for Visual Studio 2013
Date = 2017-04-01 ; user = Sony ; Software = ArcSoft Magic-i Visual Effects 2
Date = 2017-04-01 ; user = Sony ; Software = ArcSoft WebCam Companion 4
Date = 2017-04-01 ; user = Sony ; Software = AzureTools.Notifications
Date = 2017-04-01 ; user = Sony ; Software = Behaviors SDK (Windows Phone) for Visual Studio 2013
Date = 2017-04-01 ; user = Sony ; Software = Behaviors SDK (Windows) for Visual Studio 2013
Date = 2017-04-01 ; user = Sony ; Software = Bing Bar
Date = 2017-04-01 ; user = Sony ; Software = Blend for Visual Studio 2013
Date = 2017-04-01 ; user = Sony ; Software = Blend for Visual Studio 2013 ENU resources
Date = 2017-04-01 ; user = Sony ; Software = Blend for Visual Studio SDK for .NET 4.5
Date = 2017-04-01 ; user = Sony ; Software = Blend for Visual Studio SDK for Silverlight 5
Date = 2017-04-01 ; user = Sony ; Software = Bluetooth Win7 Suite (64)
Date = 2017-04-01 ; user = Sony ; Software = Build Tools - amd64
Date = 2017-04-01 ; user = Sony ; Software = Build Tools - x86
Date = 2017-04-01 ; user = Sony ; Software = Build Tools Language Resources - amd64
Date = 2017-04-01 ; user = Sony ; Software = Build Tools Language Resources - x86
Date = 2017-04-01 ; user = Sony ; Software = CEH_Certified Ethical Hacker Study Guide
Date = 2017-04-01 ; user = Sony ; Software = CMake
Date = 2017-04-01 ; user = Sony ; Software = Capture Screenshot lite version 16
Date = 2017-04-01 ; user = Sony ; Software = Conexant HD Audio
Date = 2017-04-01 ; user = Sony ; Software = Corel WinDVD
Date = 2017-04-01 ; user = Sony ; Software = CorporateClientSetup
Date = 2017-04-01 ; user = Sony ; Software = D3DX10
Date = 2017-04-01 ; user = Sony ; Software = Definition Update for Microsoft Office 2013 (KB3115404) 32-Bit Edition
Date = 2017-04-01 ; user = Sony ; Software = Dev-C++
Date = 2017-04-01 ; user = Sony ; Software = Dotfuscator and Analytics Community Edition
Date = 2017-04-01 ; user = Sony ; Software = Entity Framework 6.1.1 Tools  for Visual Studio 2013
Date = 2017-04-01 ; user = Sony ; Software = Git version 2.11.1
Date = 2017-04-01 ; user = Sony ; Software = Google Chrome
Date = 2017-04-01 ; user = Sony ; Software = Google Update Helper
Date = 2017-04-01 ; user = Sony ; Software = Graphviz
Date = 2017-04-01 ; user = Sony ; Software = Gtk# for .Net 2.12.42
Date = 2017-04-01 ; user = Sony ; Software = IIS 8.0 Express
Date = 2017-04-01 ; user = Sony ; Software = IIS Express Application Compatibility Database for x64
Date = 2017-04-01 ; user = Sony ; Software = IIS Express Application Compatibility Database for x86
Date = 2017-04-01 ; user = Sony ; Software = Intel(R) Control Center
Date = 2017-04-01 ; user = Sony ; Software = Intel(R) Management Engine Components
Date = 2017-04-01 ; user = Sony ; Software = Intel(R) Rapid Storage Technology
Date = 2017-04-01 ; user = Sony ; Software = JMFS SMART
Date = 2017-04-01 ; user = Sony ; Software = Java 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = Sony ; Software = Java Auto Updater
Date = 2017-04-01 ; user = Sony ; Software = Java SE Development Kit 8 Update 121 (64-bit)
Date = 2017-04-01 ; user = Sony ; Software = JetBrains ETW Host Service
Date = 2017-04-01 ; user = Sony ; Software = JetBrains ReSharper 9
Date = 2017-04-01 ; user = Sony ; Software = Junk Mail filter update
Date = 2017-04-01 ; user = Sony ; Software = Kit SDK de vérification de Visual Studio 2012 - fra
Date = 2017-04-01 ; user = Sony ; Software = LocalESPC
Date = 2017-04-01 ; user = Sony ; Software = LocalESPC Dev12
Date = 2017-04-01 ; user = Sony ; Software = LocalESPCui for en-us Dev12
Date = 2017-04-01 ; user = Sony ; Software = MSVCRT
Date = 2017-04-01 ; user = Sony ; Software = MSVCRT_amd64
Date = 2017-04-01 ; user = Sony ; Software = MSXML 4.0 SP3 Parser
Date = 2017-04-01 ; user = Sony ; Software = MSXML 4.0 SP3 Parser (KB2758694)
Date = 2017-04-01 ; user = Sony ; Software = Media Gallery
Date = 2017-04-01 ; user = Sony ; Software = Memory Profiler
Date = 2017-04-01 ; user = Sony ; Software = Mesh Runtime
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4 Multi-Targeting Pack
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5 Multi-Targeting Pack
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5 SDK
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5.1 Multi-Targeting Pack
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5.1 Multi-Targeting Pack (ENU)
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5.1 RC Multi-Targeting Pack for Windows Store Apps
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5.1 RC Multi-Targeting Pack for Windows Store Apps (ENU)
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.5.1 SDK
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.6.1
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.6.1 Developer Pack
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.6.1 SDK
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.6.1 Targeting Pack
Date = 2017-04-01 ; user = Sony ; Software = Microsoft .NET Framework 4.6.1 Targeting Pack (ENU)
Date = 2017-04-01 ; user = Sony ; Software = Microsoft ASP.NET Diagnostic Pack for Visual Studio
Date = 2017-04-01 ; user = Sony ; Software = Microsoft ASP.NET MVC 4 - Visual Studio 2013 - ENU
